# num_samples height width samples/width
191_009_04.HWR 2622 2284 5364 0.488814317673
176_016_04.HWR 710 1936 6852 0.103619381203
179_016_04.HWR 5675 2971 4888 1.16100654664
204_012_01.HWR 269 1936 7701 0.0349305285028
172_004_04.HWR 1868 6364 4728 0.395093062606
207_015_04.HWR 3392 2568 6309 0.537644634649
204_015_03.HWR 2687 3347 6720 0.399851190476
190_003_02.HWR 2254 1062 3954 0.570055639858
188_001_02.HWR 2714 1716 3982 0.681567051733
175_015_02.HWR 4584 2144 4666 0.982426060866
171_014_04.HWR 5541 988 7171 0.772695579417
186_009_03.HWR 1113 1430 8904 0.125
179_016_03.HWR 6395 2143 3526 1.81366988088
203_014_03.HWR 2047 1663 13243 0.154572226837
190_003_01.HWR 2131 1098 3289 0.647917300091
177_002_02.HWR 3124 2034 5275 0.592227488152
196_009_02.HWR 1151 1591 3961 0.290583186064
188_001_04.HWR 2477 1591 3756 0.659478168264
197_006_01.HWR 967 1532 4303 0.224726934697
204_012_04.HWR 301 1680 6069 0.0495963091119
201_012_04.HWR 358 1512 3459 0.103498120844
197_006_02.HWR 948 1495 4255 0.222796709753
175_015_01.HWR 5312 2883 4961 1.07075186454
180_006_02.HWR 1158 1427 6564 0.176416819013
176_016_03.HWR 593 1371 4551 0.13030103274
172_004_03.HWR 1437 1366 1760 0.816477272727
172_004_01.HWR 1974 1696 1794 1.10033444816
196_001_01.HWR 780 1801 5184 0.150462962963
191_009_02.HWR 3246 1804 4866 0.667077681874
176_016_01.HWR 1629 2441 12474 0.130591630592
201_003_01.HWR 1110 769 3221 0.344613474076
173_014_02.HWR 3583 9199 16790 0.21340083383
177_002_03.HWR 2670 2011 4509 0.592149035263
179_002_03.HWR 5114 1765 3916 1.30592441267
188_001_01.HWR 2410 1961 3950 0.610126582278
196_001_03.HWR 743 1562 6309 0.117768267554
194_003_04.HWR 2296 2660 8453 0.271619543357
197_016_01.HWR 287 1397 4737 0.0605868693266
192_004_02.HWR 1479 1760 2552 0.579545454545
186_009_02.HWR 1331 1326 5356 0.248506348021
197_016_03.HWR 258 1725 4468 0.0577439570278
180_006_03.HWR 1087 1792 5466 0.198865715331
201_012_03.HWR 340 1380 4012 0.0847457627119
201_003_02.HWR 1008 780 3262 0.309012875536
179_002_01.HWR 6962 1654 4915 1.41648016277
175_015_03.HWR 4718 2334 4178 1.12924844423
186_009_01.HWR 1383 1576 2976 0.464717741935
174_004_02.HWR 1277 1486 2615 0.488336520076
203_014_01.HWR 2994 2083 10911 0.274401979654
200_006_02.HWR 1555 1620 4838 0.321413807358
179_002_02.HWR 6967 1449 3844 1.81243496358
182_012_04.HWR 525 1395 4007 0.131020713751
192_004_04.HWR 697 1477 2721 0.256155825064
196_001_04.HWR 698 2350 8495 0.0821659799882
180_006_01.HWR 1213 1795 7834 0.154837886137
196_009_01.HWR 1119 1191 4758 0.235182849937
207_015_03.HWR 4349 2893 9736 0.446692686935
179_002_04.HWR 5287 2226 3694 1.4312398484
171_014_02.HWR 5310 1684 7238 0.733628074054
182_012_01.HWR 562 1245 3214 0.174859987554
204_012_03.HWR 302 1716 8056 0.0374875868918
197_016_02.HWR 259 1729 4332 0.0597876269621
195_016_03.HWR 617 2846 5667 0.108875948474
196_009_03.HWR 1004 2455 3473 0.289087244457
201_003_03.HWR 1253 650 3322 0.377182420229
170_001_04.HWR 1007 1975 5402 0.186412439837
192_004_01.HWR 1669 1905 9871 0.169081146794
