# name num_samples height width samples/width avg_x_vel var_x_vel num_pos_x_vel pen_down_samples
194_003_02.HWR 2633 2937 7938 0.331695641219 -5.9259399924 -5.9259399924 1101 2177
200_006_04.HWR 1166 1803 4838 0.241008681273 8.20240137221 8.20240137221 570 691
191_009_01.HWR 2777 1732 7191 0.386177165902 5.53294922578 5.53294922578 974 1513
180_006_04.HWR 1086 2076 8880 0.122297297297 20.6832412523 20.6832412523 549 735
195_016_01.HWR 949 1653 4512 0.210328014184 6.04214963119 6.04214963119 422 931
201_003_04.HWR 1140 651 3573 0.31905961377 3.36315789474 3.36315789474 600 692
207_015_02.HWR 3847 2282 5871 0.655254641458 2.74239667273 2.74239667273 1659 3247
172_004_02.HWR 1806 1257 1890 0.955555555556 1.92026578073 1.92026578073 681 1221
204_015_01.HWR 2632 2666 5735 0.458936355711 4.35790273556 4.35790273556 1313 2248
192_004_03.HWR 1285 1721 2728 0.471041055718 4.74552529183 4.74552529183 688 920
179_016_01.HWR 7049 2081 3566 1.97672462142 0.96013618953 0.96013618953 2561 4632
207_015_01.HWR 4019 2293 6134 0.655200521682 3.18487185867 3.18487185867 1877 3185
200_006_03.HWR 1282 1681 6068 0.211272247858 11.2971918877 11.2971918877 605 709
194_003_01.HWR 3154 5417 13914 0.226678165876 7.23715916297 7.23715916297 1294 2199
176_016_02.HWR 891 1598 4958 0.179709560307 10.8035914703 10.8035914703 465 868
194_003_03.HWR 2964 7116 17453 0.169827536813 7.13191632928 7.13191632928 1274 1778
186_009_04.HWR 916 2099 5311 0.172472227452 14.7358078603 14.7358078603 450 703
190_003_03.HWR 2108 1106 3897 0.540928919682 1.17884250474 1.17884250474 827 1694
171_014_03.HWR 5337 1551 7552 0.706700211864 3.22596964587 3.22596964587 2153 4066
196_009_04.HWR 1019 1404 2951 0.345306675703 3.25417075564 3.25417075564 535 700
173_014_03.HWR 2733 1766 8629 0.316722679337 7.44639590194 7.44639590194 1157 1656
191_009_04.HWR 2622 2284 5364 0.488814317673 3.86155606407 3.86155606407 1080 1448
176_016_04.HWR 710 1936 6852 0.103619381203 21.4309859155 21.4309859155 393 691
179_016_04.HWR 5675 2971 4888 1.16100654664 1.73762114537 1.73762114537 2417 3953
204_012_01.HWR 269 1936 7701 0.0349305285028 42.0371747212 42.0371747212 147 253
172_004_04.HWR 1868 6364 4728 0.395093062606 -5.43736616702 -5.43736616702 565 1228
207_015_04.HWR 3392 2568 6309 0.537644634649 3.75383254717 3.75383254717 1639 2872
204_015_03.HWR 2687 3347 6720 0.399851190476 5.05656866394 5.05656866394 1527 2357
190_003_02.HWR 2254 1062 3954 0.570055639858 0.723158828749 0.723158828749 882 1692
188_001_02.HWR 2714 1716 3982 0.681567051733 1.48415622697 1.48415622697 909 1582
175_015_02.HWR 4584 2144 4666 0.982426060866 1.9657504363 1.9657504363 1915 3724
171_014_04.HWR 5541 988 7171 0.772695579417 2.98628406425 2.98628406425 2102 4358
186_009_03.HWR 1113 1430 8904 0.125 21.688230009 21.688230009 501 739
179_016_03.HWR 6395 2143 3526 1.81366988088 1.14198592651 1.14198592651 2433 3482
203_014_03.HWR 2047 1663 13243 0.154572226837 11.2965315095 11.2965315095 980 1224
190_003_01.HWR 2131 1098 3289 0.647917300091 0.446269357109 0.446269357109 862 1426
177_002_02.HWR 3124 2034 5275 0.592227488152 3.55473751601 3.55473751601 1260 1774
196_009_02.HWR 1151 1591 3961 0.290583186064 4.56298870547 4.56298870547 580 773
188_001_04.HWR 2477 1591 3756 0.659478168264 0.314089624546 0.314089624546 856 1724
197_006_01.HWR 967 1532 4303 0.224726934697 5.7259565667 5.7259565667 541 672
204_012_04.HWR 301 1680 6069 0.0495963091119 36.1295681063 36.1295681063 164 283
201_012_04.HWR 358 1512 3459 0.103498120844 18.0670391061 18.0670391061 185 285
197_006_02.HWR 948 1495 4255 0.222796709753 3.4641350211 3.4641350211 504 675
175_015_01.HWR 5312 2883 4961 1.07075186454 1.18072289157 1.18072289157 2046 4270
180_006_02.HWR 1158 1427 6564 0.176416819013 13.3886010363 13.3886010363 630 784
176_016_03.HWR 593 1371 4551 0.13030103274 9.21753794266 9.21753794266 272 570
172_004_03.HWR 1437 1366 1760 0.816477272727 0.212247738344 0.212247738344 585 887
172_004_01.HWR 1974 1696 1794 1.10033444816 1.31053698075 1.31053698075 762 931
196_001_01.HWR 780 1801 5184 0.150462962963 13.658974359 13.658974359 398 532
191_009_02.HWR 3246 1804 4866 0.667077681874 2.40357362908 2.40357362908 1095 1908
176_016_01.HWR 1629 2441 12474 0.130591630592 12.364640884 12.364640884 743 784
201_003_01.HWR 1110 769 3221 0.344613474076 2.90720720721 2.90720720721 585 656
173_014_02.HWR 3583 9199 16790 0.21340083383 -7.49986045214 -7.49986045214 1267 2292
177_002_03.HWR 2670 2011 4509 0.592149035263 3.05355805243 3.05355805243 1184 1555
179_002_03.HWR 5114 1765 3916 1.30592441267 1.19554165037 1.19554165037 1865 2357
188_001_01.HWR 2410 1961 3950 0.610126582278 1.49045643154 1.49045643154 803 1549
196_001_03.HWR 743 1562 6309 0.117768267554 18.7039030956 18.7039030956 411 436
194_003_04.HWR 2296 2660 8453 0.271619543357 -6.84320557491 -6.84320557491 1099 1950
197_016_01.HWR 287 1397 4737 0.0605868693266 3.24041811847 3.24041811847 135 259
192_004_02.HWR 1479 1760 2552 0.579545454545 3.82014874915 3.82014874915 788 1092
186_009_02.HWR 1331 1326 5356 0.248506348021 9.47633358377 9.47633358377 569 736
197_016_03.HWR 258 1725 4468 0.0577439570278 4.57364341085 4.57364341085 117 227
180_006_03.HWR 1087 1792 5466 0.198865715331 11.2483900644 11.2483900644 632 741
201_012_03.HWR 340 1380 4012 0.0847457627119 23.9470588235 23.9470588235 185 299
201_003_02.HWR 1008 780 3262 0.309012875536 2.84027777778 2.84027777778 517 674
179_002_01.HWR 6962 1654 4915 1.41648016277 0.733553576558 0.733553576558 2167 2896
175_015_03.HWR 4718 2334 4178 1.12924844423 1.46841882153 1.46841882153 1785 3791
186_009_01.HWR 1383 1576 2976 0.464717741935 4.62039045553 4.62039045553 579 775
174_004_02.HWR 1277 1486 2615 0.488336520076 4.32732967894 4.32732967894 643 631
203_014_01.HWR 2994 2083 10911 0.274401979654 5.6539746159 5.6539746159 1196 994
200_006_02.HWR 1555 1620 4838 0.321413807358 5.74405144695 5.74405144695 688 777
179_002_02.HWR 6967 1449 3844 1.81243496358 -0.0335869097172 -0.0335869097172 2148 2521
182_012_04.HWR 525 1395 4007 0.131020713751 2.41714285714 2.41714285714 210 511
192_004_04.HWR 697 1477 2721 0.256155825064 8.86944045911 8.86944045911 437 612
196_001_04.HWR 698 2350 8495 0.0821659799882 28.6318051576 28.6318051576 415 399
180_006_01.HWR 1213 1795 7834 0.154837886137 16.1030502885 16.1030502885 675 747
196_009_01.HWR 1119 1191 4758 0.235182849937 8.68811438785 8.68811438785 609 705
207_015_03.HWR 4349 2893 9736 0.446692686935 4.33984824097 4.33984824097 1993 3301
179_002_04.HWR 5287 2226 3694 1.4312398484 0.255721581237 0.255721581237 1837 2245
171_014_02.HWR 5310 1684 7238 0.733628074054 3.1 3.1 2097 3985
182_012_01.HWR 562 1245 3214 0.174859987554 3.46975088968 3.46975088968 214 547
204_012_03.HWR 302 1716 8056 0.0374875868918 62.9536423841 62.9536423841 182 283
197_016_02.HWR 259 1729 4332 0.0597876269621 0.239382239382 0.239382239382 114 233
195_016_03.HWR 617 2846 5667 0.108875948474 0.319286871961 0.319286871961 263 583
196_009_03.HWR 1004 2455 3473 0.289087244457 0.879482071713 0.879482071713 510 684
201_003_03.HWR 1253 650 3322 0.377182420229 1.67278531524 1.67278531524 620 734
170_001_04.HWR 1007 1975 5402 0.186412439837 7.53326713009 7.53326713009 447 695
192_004_01.HWR 1669 1905 9871 0.169081146794 16.4367884961 16.4367884961 854 1105
