# name num_samples height width samples/width avg_x_vel var_x_vel num_pos_x_vel pen_down_samples
001_6.HWR 382 2122 6269 0.0609347583347 31.3926701571 31.3926701571 250 267
009_17.HWR 755 1556 3216 0.234763681592 3.92185430464 3.92185430464 397 575
012_24.HWR 236 2504 5340 0.0441947565543 50.7415254237 50.7415254237 141 207
004_15.HWR 512 1398 3163 0.161871640847 15.11328125 15.11328125 264 451
002_23.HWR 861 775 4597 0.18729606265 11.049941928 11.049941928 479 665
001_03.HWR 463 2275 4948 0.0935731608731 17.8293736501 17.8293736501 241 338
016_12.HWR 250 1984 4968 0.0503220611916 23.648 23.648 129 207
009_16.HWR 767 1639 2703 0.283758786533 7.44589308996 7.44589308996 419 576
006_3.HWR 909 1390 3516 0.258532423208 8.19911991199 8.19911991199 475 669
012_21.HWR 248 2094 4116 0.0602526724976 37.2419354839 37.2419354839 138 216
001_18.HWR 406 1960 5181 0.0783632503378 21.7044334975 21.7044334975 253 267
003_03.HWR 951 1426 2968 0.320417789757 5.65509989485 5.65509989485 545 717
014_08.HWR 1242 1899 8420 0.147505938242 11.1215780998 11.1215780998 554 706
006_07.HWR 895 1531 3251 0.275299907721 6.76536312849 6.76536312849 512 661
001_16.HWR 383 2380 5687 0.0673465799191 19.1514360313 19.1514360313 229 273
015_06.HWR 2008 8613 25565 0.0785448855858 -27.5139442231 -27.5139442231 1066 1458
014_10.HWR 1265 2256 8912 0.141943447038 11.5383399209 11.5383399209 616 728
004_10.HWR 542 2721 4275 0.126783625731 19.7011070111 19.7011070111 298 449
003_16.HWR 864 1818 3436 0.251455180442 8.53819444444 8.53819444444 477 699
003_08.HWR 841 844 3630 0.231680440771 4.31034482759 4.31034482759 507 680
001_4.HWR 408 2779 6402 0.0637300843486 30.8308823529 30.8308823529 262 281
006_4.HWR 912 3360 3137 0.290723621294 3.10855263158 3.10855263158 512 641
003_01.HWR 891 1256 3399 0.26213592233 4.85185185185 4.85185185185 513 708
002_14.HWR 870 1036 4071 0.213706705969 9.57011494253 9.57011494253 483 686
004_13.HWR 534 1278 3568 0.14966367713 15.797752809 15.797752809 275 427
014_6.HWR 822 1366 6063 0.135576447303 15.0291970803 15.0291970803 476 677
009_04.HWR 851 3175 5194 0.163842895649 13.4453584019 13.4453584019 469 567
002_7.HWR 930 1104 4242 0.219236209335 9.2064516129 9.2064516129 523 708
012_5.HWR 220 2091 3916 0.0561797752809 36.9909090909 36.9909090909 127 191
003_21.HWR 783 1357 3259 0.240257747775 6.87867177522 6.87867177522 455 656
012_19.HWR 230 2307 4436 0.0518485121731 40.7217391304 40.7217391304 126 208
002_06.HWR 916 682 4091 0.223906135419 8.42248908297 8.42248908297 517 719
009_01.HWR 743 1901 3161 0.235052198671 7.20726783311 7.20726783311 417 564
006_05.HWR 898 1991 3446 0.260591990714 7.64365256125 7.64365256125 523 651
009_5.HWR 880 2599 2844 0.309423347398 7.18636363636 7.18636363636 462 579
016_15.HWR 250 1765 4792 0.0521702838063 21.292 21.292 135 214
006_19.HWR 799 1373 3329 0.24001201562 6.00125156446 6.00125156446 463 620
012_01.HWR 225 2198 5154 0.0436554132712 51.76 51.76 132 204
009_7.HWR 878 4496 7409 0.118504521528 20.777904328 20.777904328 520 572
009_18.HWR 810 4593 3288 0.246350364964 -2.43827160494 -2.43827160494 416 588
009_08.HWR 892 4033 9553 0.0933738092746 28.1670403587 28.1670403587 524 602
015_2.HWR 1558 3020 6881 0.226420578404 9.83697047497 9.83697047497 966 1446
004_24.HWR 553 1383 3082 0.179428942245 12.1084990958 12.1084990958 294 370
014_8.HWR 1242 1899 8420 0.147505938242 11.1215780998 11.1215780998 554 706
006_06.HWR 827 1749 3440 0.240406976744 8.9492140266 8.9492140266 449 632
002_08.HWR 892 886 4126 0.216190014542 9.0033632287 9.0033632287 501 676
006_24.HWR 840 1243 4893 0.171673819742 13.3904761905 13.3904761905 458 638
001_24.HWR 561 6501 11820 0.047461928934 47.303030303 47.303030303 341 264
015_12.HWR 1540 2913 4812 0.320033250208 6.10519480519 6.10519480519 915 1389
002_11.HWR 914 1010 5087 0.179673678003 11.8260393873 11.8260393873 528 696
002_1.HWR 882 1357 4276 0.206267539757 9.92517006803 9.92517006803 485 683
012_13.HWR 235 2463 5390 0.043599257885 53.8936170213 53.8936170213 135 210
014_13.HWR 1238 2282 8867 0.139618811323 11.049273021 11.049273021 620 702
016_3.HWR 260 1966 4476 0.0580875781948 13.8038461538 13.8038461538 138 215
002_19.HWR 927 1000 4034 0.229796727814 8.33656957929 8.33656957929 523 701
016_24.HWR 235 1410 5263 0.0446513395402 18.1446808511 18.1446808511 121 201
002_22.HWR 867 833 4085 0.212239902081 9.29988465975 9.29988465975 487 652
001_07.HWR 748 2485 11517 0.0649474689589 24.2767379679 24.2767379679 276 257
009_1.HWR 743 1901 3161 0.235052198671 7.20726783311 7.20726783311 417 564
004_2.HWR 510 1214 3509 0.145340552864 17.1137254902 17.1137254902 291 373
016_11.HWR 233 1618 4450 0.0523595505618 28.3519313305 28.3519313305 125 195
014_03.HWR 809 1224 5720 0.141433566434 14.2645241038 14.2645241038 480 649
009_19.HWR 785 1639 4747 0.16536760059 13.8598726115 13.8598726115 434 592
016_16.HWR 237 1855 5154 0.045983701979 23.6160337553 23.6160337553 123 194
012_20.HWR 233 2282 4846 0.0480808914569 45.5364806867 45.5364806867 129 207
015_18.HWR 1526 2880 4220 0.361611374408 3.97771952818 3.97771952818 940 1345
002_3.HWR 877 1008 4223 0.207672270897 9.71037628278 9.71037628278 498 681
001_02.HWR 357 2366 4721 0.0756195721245 20.0588235294 20.0588235294 209 290
014_23.HWR 1256 2154 8110 0.15487053021 11.0780254777 11.0780254777 647 734
003_06.HWR 935 1134 3495 0.267525035765 6.89090909091 6.89090909091 535 774
002_21.HWR 893 894 3954 0.225847243298 8.32922732363 8.32922732363 490 685
003_18.HWR 803 1310 3926 0.204533876719 9.9900373599 9.9900373599 489 647
014_22.HWR 1262 3671 8348 0.151173933876 11.6101426307 11.6101426307 592 728
014_24.HWR 910 1066 6067 0.149991758695 13.7252747253 13.7252747253 505 726
006_12.HWR 856 1526 3001 0.285238253915 5.42289719626 5.42289719626 441 679
006_15.HWR 820 1229 3686 0.222463374932 8.16585365854 8.16585365854 423 631
004_23.HWR 490 2281 3621 0.135321734328 17.7387755102 17.7387755102 255 365
015_5.HWR 1991 4463 8254 0.241216379937 7.40180813661 7.40180813661 1096 1470
004_1.HWR 645 1967 7476 0.0862760834671 29.8 29.8 363 450
006_7.HWR 895 1531 3251 0.275299907721 6.76536312849 6.76536312849 512 661
014_21.HWR 1272 5061 19574 0.0649841626648 -29.3875786164 -29.3875786164 615 722
003_24.HWR 782 1440 3872 0.201962809917 10.7122762148 10.7122762148 469 625
014_04.HWR 836 1207 5771 0.144862242246 14.4425837321 14.4425837321 499 681
016_10.HWR 219 1596 5037 0.0434782608696 30.2511415525 30.2511415525 120 184
012_22.HWR 247 2283 5074 0.048679542767 47.2631578947 47.2631578947 134 214
001_04.HWR 352 2235 4972 0.070796460177 24.4261363636 24.4261363636 220 281
012_10.HWR 215 2358 4298 0.0500232666356 40.0325581395 40.0325581395 120 192
014_17.HWR 1256 1833 8404 0.149452641599 12.8447452229 12.8447452229 655 738
001_23.HWR 348 1921 6522 0.0533578656854 34.7931034483 34.7931034483 216 250
015_04.HWR 1968 5101 10123 0.194408772103 9.04928861789 9.04928861789 1155 1418
009_2.HWR 756 1772 3739 0.202193099759 10.7023809524 10.7023809524 423 550
015_23.HWR 1477 3513 7533 0.196070622594 11.7461069736 11.7461069736 917 1351
012_18.HWR 235 1878 4675 0.0502673796791 41.0468085106 41.0468085106 125 206
015_22.HWR 1491 3988 7435 0.200537995965 11.1562709591 11.1562709591 942 1311
002_9.HWR 886 941 4216 0.210151802657 8.5316027088 8.5316027088 481 688
006_01.HWR 1015 1478 3321 0.305630834086 4.82463054187 4.82463054187 532 733
002_15.HWR 873 960 3979 0.219401859764 8.73195876289 8.73195876289 483 681
014_5.HWR 1199 1469 7712 0.155471991701 12.2935779817 12.2935779817 558 681
006_6.HWR 827 1749 3440 0.240406976744 8.9492140266 8.9492140266 449 632
004_16.HWR 574 1590 4084 0.140548481881 17.5383275261 17.5383275261 293 350
016_8.HWR 249 1798 4707 0.0528999362651 18.3975903614 18.3975903614 128 200
016_05.HWR 258 1590 4934 0.0522902310499 20.1434108527 20.1434108527 139 221
016_04.HWR 265 1906 5117 0.0517881571233 19.8528301887 19.8528301887 140 228
012_09.HWR 232 2060 4583 0.0506218634082 45.474137931 45.474137931 131 203
003_10.HWR 808 1365 3062 0.263879817113 8.55693069307 8.55693069307 438 660
001_06.HWR 382 2122 6269 0.0609347583347 31.3926701571 31.3926701571 250 267
014_15.HWR 1237 8315 23813 0.0519464158233 -38.0476960388 -38.0476960388 598 704
001_15.HWR 470 2461 5458 0.086112128985 20.0319148936 20.0319148936 297 310
003_07.HWR 893 1403 3604 0.247780244173 4.67525195969 4.67525195969 487 671
002_18.HWR 926 842 3986 0.232313095835 6.73758099352 6.73758099352 492 692
006_9.HWR 824 1392 3518 0.234223990904 6.71601941748 6.71601941748 425 643
009_3.HWR 810 1443 3061 0.264619405423 7.6037037037 7.6037037037 429 582
012_3.HWR 215 2135 4626 0.046476437527 47.3209302326 47.3209302326 123 194
015_16.HWR 1505 3547 7046 0.213596366733 10.5514950166 10.5514950166 976 1328
004_09.HWR 667 1478 2661 0.250657647501 8.21589205397 8.21589205397 357 498
016_18.HWR 248 2002 5372 0.0461653015637 22.5927419355 22.5927419355 129 206
006_14.HWR 821 1254 3318 0.247438215793 4.46163215591 4.46163215591 426 638
002_09.HWR 886 941 4216 0.210151802657 8.5316027088 8.5316027088 481 688
004_12.HWR 585 1628 4108 0.142405063291 16.9726495726 16.9726495726 327 465
001_11.HWR 827 4174 10202 0.0810625367575 18.6856106409 18.6856106409 519 288
015_11.HWR 1914 3626 8196 0.233528550512 7.69331243469 7.69331243469 991 1378
009_12.HWR 840 4816 4859 0.172875077176 -8.47261904762 -8.47261904762 416 566
009_20.HWR 768 2016 3212 0.239103362391 6.77213541667 6.77213541667 406 556
016_13.HWR 230 1672 5043 0.0456077731509 25.5304347826 25.5304347826 120 193
012_03.HWR 215 2135 4626 0.046476437527 47.3209302326 47.3209302326 123 194
006_18.HWR 798 1166 3471 0.229904926534 9.01879699248 9.01879699248 427 613
009_6.HWR 828 5920 3084 0.268482490272 -1.07608695652 -1.07608695652 379 556
015_8.HWR 2008 5883 9816 0.20456397718 7.06025896414 7.06025896414 979 1471
002_02.HWR 915 1186 4503 0.203197868088 10.0797814208 10.0797814208 507 693
016_14.HWR 266 1822 4660 0.0570815450644 16.4962406015 16.4962406015 135 229
009_8.HWR 892 4033 9553 0.0933738092746 28.1670403587 28.1670403587 524 602
001_05.HWR 396 2352 7138 0.0554777248529 35.6792929293 35.6792929293 262 269
006_16.HWR 853 1368 3035 0.281054365733 3.1735052755 3.1735052755 463 640
012_14.HWR 229 2229 4709 0.0486302824379 34.5589519651 34.5589519651 120 206
015_02.HWR 1558 3020 6881 0.226420578404 9.83697047497 9.83697047497 966 1446
015_08.HWR 2008 5883 9816 0.20456397718 7.06025896414 7.06025896414 979 1471
016_07.HWR 248 1871 4633 0.0535290308655 27.3024193548 27.3024193548 131 207
001_8.HWR 388 2379 5843 0.066404244395 27.6262886598 27.6262886598 249 247
015_6.HWR 2008 8613 25565 0.0785448855858 -27.5139442231 -27.5139442231 1066 1458
004_20.HWR 490 2286 4345 0.112773302647 22.8346938776 22.8346938776 277 355
014_1.HWR 839 1157 5468 0.153438185808 13.4338498212 13.4338498212 482 676
003_7.HWR 893 1403 3604 0.247780244173 4.67525195969 4.67525195969 487 671
015_17.HWR 1474 2996 6057 0.243354796104 8.64382632293 8.64382632293 895 1322
009_05.HWR 880 2599 2844 0.309423347398 7.18636363636 7.18636363636 462 579
009_4.HWR 851 3175 5194 0.163842895649 13.4453584019 13.4453584019 469 567
012_2.HWR 213 1974 4379 0.0486412422928 43.5070422535 43.5070422535 115 194
004_18.HWR 534 1597 3463 0.154201559342 15.3558052434 15.3558052434 283 397
014_05.HWR 1199 1469 7712 0.155471991701 12.2935779817 12.2935779817 558 681
001_5.HWR 396 2352 7138 0.0554777248529 35.6792929293 35.6792929293 262 269
012_02.HWR 213 1974 4379 0.0486412422928 43.5070422535 43.5070422535 115 194
015_9.HWR 1539 3329 6489 0.237170596394 9.16699155296 9.16699155296 918 1340
015_05.HWR 1991 4463 8254 0.241216379937 7.40180813661 7.40180813661 1096 1470
016_02.HWR 225 1759 5600 0.0401785714286 26.3822222222 26.3822222222 117 211
016_09.HWR 251 1739 5613 0.0447176198112 22.374501992 22.374501992 132 213
015_19.HWR 1493 3362 6098 0.244834371925 8.72806430007 8.72806430007 947 1357
001_12.HWR 382 2177 6165 0.0619626926196 31.6439790576 31.6439790576 246 262
006_13.HWR 809 1431 4126 0.196073679108 9.46106304079 9.46106304079 446 650
004_6.HWR 613 1324 3290 0.18632218845 12.5676998369 12.5676998369 341 470
004_9.HWR 667 1478 2661 0.250657647501 8.21589205397 8.21589205397 357 498
006_2.HWR 1213 1294 8679 0.139762645466 14.2868920033 14.2868920033 535 641
009_13.HWR 728 1516 2862 0.254367575122 8.37774725275 8.37774725275 400 541
012_04.HWR 213 2121 5207 0.0409064720568 40.2535211268 40.2535211268 110 189
009_23.HWR 770 1549 3410 0.225806451613 8.59480519481 8.59480519481 402 557
016_7.HWR 248 1871 4633 0.0535290308655 27.3024193548 27.3024193548 131 207
015_24.HWR 1509 2429 6295 0.239714058777 8.61895294897 8.61895294897 929 1335
015_14.HWR 1542 2618 6056 0.254623513871 8.15110246433 8.15110246433 976 1348
003_14.HWR 808 1282 3301 0.244774310815 5.07301980198 5.07301980198 465 656
012_17.HWR 223 2497 5457 0.0408649441085 56.3228699552 56.3228699552 136 194
002_07.HWR 930 1104 4242 0.219236209335 9.2064516129 9.2064516129 523 708
002_05.HWR 883 925 4344 0.203268876611 9.62400906002 9.62400906002 497 678
002_12.HWR 891 878 4139 0.215269388741 9.17957351291 9.17957351291 466 701
009_07.HWR 878 4496 7409 0.118504521528 20.777904328 20.777904328 520 572
016_01.HWR 200 1737 4632 0.0431778929188 31.17 31.17 102 186
006_10.HWR 891 1983 3587 0.248396989127 6.31986531987 6.31986531987 506 666
002_17.HWR 925 938 4284 0.215919701214 9.06594594595 9.06594594595 502 727
016_22.HWR 269 1783 5121 0.0525288029682 19.4237918216 19.4237918216 147 226
001_14.HWR 369 2123 5264 0.0700987841945 25.4119241192 25.4119241192 239 245
014_09.HWR 1236 5331 20837 0.0593175601094 -29.895631068 -29.895631068 619 710
006_08.HWR 854 1381 3299 0.258866323128 6.71545667447 6.71545667447 459 647
003_11.HWR 782 623 4097 0.190871369295 10.868286445 10.868286445 462 650
004_17.HWR 456 2010 4229 0.107826909435 22.8969298246 22.8969298246 238 387
004_07.HWR 578 1569 2812 0.205547652916 11.2301038062 11.2301038062 319 436
015_21.HWR 1475 2663 4911 0.300346161678 5.20745762712 5.20745762712 888 1319
016_23.HWR 240 1308 4749 0.0505369551485 22.7 22.7 118 201
015_01.HWR 1927 2791 7096 0.271561443067 7.64296834458 7.64296834458 1103 1410
016_4.HWR 265 1906 5117 0.0517881571233 19.8528301887 19.8528301887 140 228
009_15.HWR 806 2142 2888 0.279085872576 1.97394540943 1.97394540943 404 588
012_06.HWR 219 2307 4996 0.0438350680544 53.4794520548 53.4794520548 124 194
003_12.HWR 756 600 4316 0.17516218721 12.3386243386 12.3386243386 448 647
012_8.HWR 219 1942 4736 0.0462415540541 38.5388127854 38.5388127854 115 195
006_22.HWR 854 1440 3286 0.259890444309 6.65105386417 6.65105386417 452 654
003_1.HWR 891 1256 3399 0.26213592233 4.85185185185 4.85185185185 513 708
014_20.HWR 1260 1184 7933 0.15883020295 11.3182539683 11.3182539683 602 706
014_7.HWR 847 1350 5792 0.146236187845 14.4391971665 14.4391971665 497 697
015_09.HWR 1539 3329 6489 0.237170596394 9.16699155296 9.16699155296 918 1340
015_13.HWR 1916 3877 7984 0.23997995992 4.05636743215 4.05636743215 1033 1407
001_7.HWR 748 2485 11517 0.0649474689589 24.2767379679 24.2767379679 276 257
015_15.HWR 1452 2789 6943 0.209131499352 10.3684573003 10.3684573003 925 1300
006_5.HWR 898 1991 3446 0.260591990714 7.64365256125 7.64365256125 523 651
012_08.HWR 219 1942 4736 0.0462415540541 38.5388127854 38.5388127854 115 195
014_01.HWR 839 1157 5468 0.153438185808 13.4338498212 13.4338498212 482 676
015_03.HWR 1918 10056 25758 0.0744623029738 -30.5234619395 -30.5234619395 1018 1388
003_9.HWR 948 2250 4028 0.235352532274 8.95042194093 8.95042194093 521 739
009_11.HWR 1174 4263 6731 0.174416877136 11.8398637138 11.8398637138 736 578
003_17.HWR 781 1208 3366 0.232026143791 7.61971830986 7.61971830986 453 645
002_01.HWR 882 1357 4276 0.206267539757 9.92517006803 9.92517006803 485 683
003_22.HWR 839 1359 3254 0.257836508912 6.90584028605 6.90584028605 480 670
012_6.HWR 219 2307 4996 0.0438350680544 53.4794520548 53.4794520548 124 194
003_02.HWR 844 1317 4040 0.208910891089 6.7808056872 6.7808056872 527 668
016_6.HWR 263 1812 4848 0.0542491749175 23.4486692015 23.4486692015 142 224
001_17.HWR 384 2188 5845 0.0656971770744 27.6744791667 27.6744791667 256 277
009_9.HWR 886 5221 7671 0.115499934819 -17.618510158 -17.618510158 391 563
016_19.HWR 233 1468 5257 0.0443218565722 16.5450643777 16.5450643777 122 194
012_23.HWR 241 2067 4603 0.052357158375 44.2406639004 44.2406639004 141 207
009_02.HWR 756 1772 3739 0.202193099759 10.7023809524 10.7023809524 423 550
001_21.HWR 379 2079 5536 0.068460982659 24.5303430079 24.5303430079 229 258
001_1.HWR 381 2424 5710 0.0667250437828 30.0656167979 30.0656167979 240 286
003_15.HWR 840 1304 3706 0.226659471128 6.74166666667 6.74166666667 459 688
012_16.HWR 225 2563 3732 0.0602893890675 33.8977777778 33.8977777778 125 205
016_17.HWR 238 2184 5297 0.0449310930715 15.4495798319 15.4495798319 121 200
012_4.HWR 213 2121 5207 0.0409064720568 40.2535211268 40.2535211268 110 189
014_07.HWR 847 1350 5792 0.146236187845 14.4391971665 14.4391971665 497 697
003_09.HWR 948 2250 4028 0.235352532274 8.95042194093 8.95042194093 521 739
006_02.HWR 1213 1294 8679 0.139762645466 14.2868920033 14.2868920033 535 641
004_14.HWR 538 1310 2454 0.21923390383 10.4014869888 10.4014869888 268 459
004_22.HWR 470 2306 3674 0.127925966249 18.8021276596 18.8021276596 263 335
006_21.HWR 828 1259 3929 0.210740646475 6.18961352657 6.18961352657 426 616
015_4.HWR 1968 5101 10123 0.194408772103 9.04928861789 9.04928861789 1155 1418
009_06.HWR 828 5920 3084 0.268482490272 -1.07608695652 -1.07608695652 379 556
004_02.HWR 510 1214 3509 0.145340552864 17.1137254902 17.1137254902 291 373
001_3.HWR 863 2275 5803 0.148716181286 9.4044032445 9.4044032445 361 338
004_4.HWR 569 1951 3382 0.168243642815 14.5360281195 14.5360281195 289 455
003_20.HWR 767 1291 3179 0.241270839887 6.73402868318 6.73402868318 449 632
009_14.HWR 745 3397 3240 0.229938271605 1.96510067114 1.96510067114 401 551
012_15.HWR 219 2128 4345 0.0504027617952 39.899543379 39.899543379 120 199
004_19.HWR 547 2205 4291 0.127476112794 20.5959780622 20.5959780622 271 377
002_4.HWR 881 1068 4311 0.204360937138 9.82746878547 9.82746878547 489 668
003_23.HWR 826 1702 3584 0.23046875 8.20338983051 8.20338983051 465 637
016_5.HWR 258 1590 4934 0.0522902310499 20.1434108527 20.1434108527 139 221
002_2.HWR 915 1186 4503 0.203197868088 10.0797814208 10.0797814208 507 693
012_7.HWR 229 2356 3984 0.0574799196787 36.6812227074 36.6812227074 123 207
002_13.HWR 904 1198 4123 0.219257821974 9.30309734513 9.30309734513 498 696
001_08.HWR 388 2379 5843 0.066404244395 27.6262886598 27.6262886598 249 247
016_06.HWR 263 1812 4848 0.0542491749175 23.4486692015 23.4486692015 142 224
001_01.HWR 350 2222 4532 0.0772285966461 22.8542857143 22.8542857143 221 286
009_22.HWR 769 1573 3773 0.203816591572 10.366710013 10.366710013 416 555
015_20.HWR 1469 2738 5916 0.248309668695 8.73110959837 8.73110959837 922 1346
004_01.HWR 645 1967 7476 0.0862760834671 29.8 29.8 363 450
014_4.HWR 836 1207 5771 0.144862242246 14.4425837321 14.4425837321 499 681
006_23.HWR 789 1412 3753 0.210231814548 7.80608365019 7.80608365019 394 617
006_20.HWR 798 1259 3141 0.25405921681 6.84210526316 6.84210526316 419 625
001_09.HWR 548 2275 6326 0.0866266202972 24.1624087591 24.1624087591 344 251
002_8.HWR 892 886 4126 0.216190014542 9.0033632287 9.0033632287 501 676
009_10.HWR 890 1604 5307 0.167703033729 14.6292134831 14.6292134831 495 595
002_5.HWR 883 925 4344 0.203268876611 9.62400906002 9.62400906002 497 678
009_21.HWR 827 9132 8753 0.0944818919228 -22.9359129383 -22.9359129383 378 545
001_9.HWR 548 2275 6326 0.0866266202972 24.1624087591 24.1624087591 344 251
002_24.HWR 926 831 3926 0.235863474274 8.46760259179 8.46760259179 512 726
016_1.HWR 200 1737 4632 0.0431778929188 31.17 31.17 102 186
001_13.HWR 338 2302 5041 0.0670501884547 22.6183431953 22.6183431953 207 262
004_7.HWR 578 1569 2812 0.205547652916 11.2301038062 11.2301038062 319 436
012_1.HWR 225 2198 5154 0.0436554132712 51.76 51.76 132 204
006_1.HWR 1015 1478 3321 0.305630834086 4.82463054187 4.82463054187 532 733
015_07.HWR 1928 5468 9692 0.198926950062 7.88018672199 7.88018672199 1154 1352
012_05.HWR 220 2091 3916 0.0561797752809 36.9909090909 36.9909090909 127 191
014_19.HWR 1245 2053 7938 0.156840513983 10.9365461847 10.9365461847 560 711
016_03.HWR 260 1966 4476 0.0580875781948 13.8038461538 13.8038461538 138 215
002_16.HWR 958 847 3879 0.246970868781 7.36743215031 7.36743215031 510 751
004_3.HWR 533 1501 2917 0.182721974631 12.3977485929 12.3977485929 314 419
009_24.HWR 860 7219 3638 0.23639362287 -5.53837209302 -5.53837209302 414 561
014_18.HWR 1251 4888 20027 0.0624656713437 -29.410871303 -29.410871303 609 731
003_19.HWR 804 1590 3140 0.256050955414 4.91666666667 4.91666666667 457 647
001_20.HWR 418 2083 6043 0.0691709415853 27.3755980861 27.3755980861 252 289
004_11.HWR 603 2561 4077 0.147902869757 17.0547263682 17.0547263682 315 468
014_9.HWR 1236 5331 20837 0.0593175601094 -29.895631068 -29.895631068 619 710
012_07.HWR 229 2356 3984 0.0574799196787 36.6812227074 36.6812227074 123 207
001_2.HWR 403 2366 5456 0.0738636363636 24.4937965261 24.4937965261 243 290
016_08.HWR 249 1798 4707 0.0528999362651 18.3975903614 18.3975903614 128 200
014_12.HWR 847 1172 5742 0.147509578544 13.1038961039 13.1038961039 496 685
006_8.HWR 854 1381 3299 0.258866323128 6.71545667447 6.71545667447 459 647
014_06.HWR 822 1366 6063 0.135576447303 15.0291970803 15.0291970803 476 677
012_11.HWR 213 2516 5092 0.0418303220738 51.4507042254 51.4507042254 139 192
006_09.HWR 824 1392 3518 0.234223990904 6.71601941748 6.71601941748 425 643
016_21.HWR 281 1675 4907 0.0572651314449 28.0177935943 28.0177935943 156 238
015_1.HWR 1927 2791 7096 0.271561443067 7.64296834458 7.64296834458 1103 1410
003_04.HWR 906 1883 3334 0.27174565087 3.51434878587 3.51434878587 525 711
003_2.HWR 844 1317 4040 0.208910891089 6.7808056872 6.7808056872 527 668
003_4.HWR 906 1883 3334 0.27174565087 3.51434878587 3.51434878587 525 711
004_5.HWR 559 1991 4024 0.138916500994 18.0787119857 18.0787119857 273 438
003_13.HWR 1006 1889 3114 0.323057161207 3.34990059642 3.34990059642 576 717
006_04.HWR 912 3360 3137 0.290723621294 3.10855263158 3.10855263158 512 641
002_10.HWR 958 1094 4139 0.231456873641 8.89248434238 8.89248434238 530 713
014_2.HWR 841 1215 5319 0.158112427148 12.6765755054 12.6765755054 478 671
001_22.HWR 480 2524 5567 0.0862223818933 19.925 19.925 295 325
009_03.HWR 810 1443 3061 0.264619405423 7.6037037037 7.6037037037 429 582
016_9.HWR 251 1739 5613 0.0447176198112 22.374501992 22.374501992 132 213
