# num_samples height width samples/width
004_13.HWR 534 1278 3568 0.14966367713
014_6.HWR 822 1366 6063 0.135576447303
009_04.HWR 851 3175 5194 0.163842895649
002_7.HWR 930 1104 4242 0.219236209335
012_5.HWR 220 2091 3916 0.0561797752809
003_21.HWR 783 1357 3259 0.240257747775
012_19.HWR 230 2307 4436 0.0518485121731
002_06.HWR 916 682 4091 0.223906135419
009_01.HWR 743 1901 3161 0.235052198671
006_05.HWR 898 1991 3446 0.260591990714
009_5.HWR 880 2599 2844 0.309423347398
016_15.HWR 250 1765 4792 0.0521702838063
006_19.HWR 799 1373 3329 0.24001201562
012_01.HWR 225 2198 5154 0.0436554132712
009_7.HWR 878 4496 7409 0.118504521528
009_18.HWR 810 4593 3288 0.246350364964
009_08.HWR 892 4033 9553 0.0933738092746
015_2.HWR 1558 3020 6881 0.226420578404
004_24.HWR 553 1383 3082 0.179428942245
014_8.HWR 1242 1899 8420 0.147505938242
006_06.HWR 827 1749 3440 0.240406976744
002_08.HWR 892 886 4126 0.216190014542
006_24.HWR 840 1243 4893 0.171673819742
001_24.HWR 561 6501 11820 0.047461928934
015_12.HWR 1540 2913 4812 0.320033250208
002_11.HWR 914 1010 5087 0.179673678003
002_1.HWR 882 1357 4276 0.206267539757
012_13.HWR 235 2463 5390 0.043599257885
014_13.HWR 1238 2282 8867 0.139618811323
016_3.HWR 260 1966 4476 0.0580875781948
002_19.HWR 927 1000 4034 0.229796727814
016_24.HWR 235 1410 5263 0.0446513395402
002_22.HWR 867 833 4085 0.212239902081
001_07.HWR 748 2485 11517 0.0649474689589
009_1.HWR 743 1901 3161 0.235052198671
004_2.HWR 510 1214 3509 0.145340552864
016_11.HWR 233 1618 4450 0.0523595505618
014_03.HWR 809 1224 5720 0.141433566434
009_19.HWR 785 1639 4747 0.16536760059
016_16.HWR 237 1855 5154 0.045983701979
012_20.HWR 233 2282 4846 0.0480808914569
015_18.HWR 1526 2880 4220 0.361611374408
002_3.HWR 877 1008 4223 0.207672270897
001_02.HWR 357 2366 4721 0.0756195721245
014_23.HWR 1256 2154 8110 0.15487053021
003_06.HWR 935 1134 3495 0.267525035765
002_21.HWR 893 894 3954 0.225847243298
003_18.HWR 803 1310 3926 0.204533876719
014_22.HWR 1262 3671 8348 0.151173933876
014_24.HWR 910 1066 6067 0.149991758695
006_12.HWR 856 1526 3001 0.285238253915
006_15.HWR 820 1229 3686 0.222463374932
004_23.HWR 490 2281 3621 0.135321734328
015_5.HWR 1991 4463 8254 0.241216379937
004_1.HWR 645 1967 7476 0.0862760834671
006_7.HWR 895 1531 3251 0.275299907721
014_21.HWR 1272 5061 19574 0.0649841626648
003_24.HWR 782 1440 3872 0.201962809917
014_04.HWR 836 1207 5771 0.144862242246
016_10.HWR 219 1596 5037 0.0434782608696
012_22.HWR 247 2283 5074 0.048679542767
001_04.HWR 352 2235 4972 0.070796460177
012_10.HWR 215 2358 4298 0.0500232666356
014_17.HWR 1256 1833 8404 0.149452641599
001_23.HWR 348 1921 6522 0.0533578656854
015_04.HWR 1968 5101 10123 0.194408772103
009_2.HWR 756 1772 3739 0.202193099759
015_23.HWR 1477 3513 7533 0.196070622594
012_18.HWR 235 1878 4675 0.0502673796791
015_22.HWR 1491 3988 7435 0.200537995965
002_9.HWR 886 941 4216 0.210151802657
006_01.HWR 1015 1478 3321 0.305630834086
002_15.HWR 873 960 3979 0.219401859764
014_5.HWR 1199 1469 7712 0.155471991701
006_6.HWR 827 1749 3440 0.240406976744
004_16.HWR 574 1590 4084 0.140548481881
016_8.HWR 249 1798 4707 0.0528999362651
016_05.HWR 258 1590 4934 0.0522902310499
016_04.HWR 265 1906 5117 0.0517881571233
012_09.HWR 232 2060 4583 0.0506218634082
003_10.HWR 808 1365 3062 0.263879817113
001_06.HWR 382 2122 6269 0.0609347583347
014_15.HWR 1237 8315 23813 0.0519464158233
001_15.HWR 470 2461 5458 0.086112128985
003_07.HWR 893 1403 3604 0.247780244173
002_18.HWR 926 842 3986 0.232313095835
006_9.HWR 824 1392 3518 0.234223990904
009_3.HWR 810 1443 3061 0.264619405423
012_3.HWR 215 2135 4626 0.046476437527
015_16.HWR 1505 3547 7046 0.213596366733
004_09.HWR 667 1478 2661 0.250657647501
016_18.HWR 248 2002 5372 0.0461653015637
006_14.HWR 821 1254 3318 0.247438215793
002_09.HWR 886 941 4216 0.210151802657
004_12.HWR 585 1628 4108 0.142405063291
001_11.HWR 827 4174 10202 0.0810625367575
015_11.HWR 1914 3626 8196 0.233528550512
009_12.HWR 840 4816 4859 0.172875077176
009_20.HWR 768 2016 3212 0.239103362391
016_13.HWR 230 1672 5043 0.0456077731509
012_03.HWR 215 2135 4626 0.046476437527
006_18.HWR 798 1166 3471 0.229904926534
009_6.HWR 828 5920 3084 0.268482490272
015_8.HWR 2008 5883 9816 0.20456397718
002_02.HWR 915 1186 4503 0.203197868088
016_14.HWR 266 1822 4660 0.0570815450644
009_8.HWR 892 4033 9553 0.0933738092746
001_05.HWR 396 2352 7138 0.0554777248529
006_16.HWR 853 1368 3035 0.281054365733
012_14.HWR 229 2229 4709 0.0486302824379
015_02.HWR 1558 3020 6881 0.226420578404
015_08.HWR 2008 5883 9816 0.20456397718
016_07.HWR 248 1871 4633 0.0535290308655
001_8.HWR 388 2379 5843 0.066404244395
015_6.HWR 2008 8613 25565 0.0785448855858
004_20.HWR 490 2286 4345 0.112773302647
014_1.HWR 839 1157 5468 0.153438185808
003_7.HWR 893 1403 3604 0.247780244173
015_17.HWR 1474 2996 6057 0.243354796104
009_05.HWR 880 2599 2844 0.309423347398
009_4.HWR 851 3175 5194 0.163842895649
012_2.HWR 213 1974 4379 0.0486412422928
004_18.HWR 534 1597 3463 0.154201559342
014_05.HWR 1199 1469 7712 0.155471991701
001_5.HWR 396 2352 7138 0.0554777248529
012_02.HWR 213 1974 4379 0.0486412422928
015_9.HWR 1539 3329 6489 0.237170596394
015_05.HWR 1991 4463 8254 0.241216379937
016_02.HWR 225 1759 5600 0.0401785714286
016_09.HWR 251 1739 5613 0.0447176198112
015_19.HWR 1493 3362 6098 0.244834371925
001_12.HWR 382 2177 6165 0.0619626926196
006_13.HWR 809 1431 4126 0.196073679108
004_6.HWR 613 1324 3290 0.18632218845
004_9.HWR 667 1478 2661 0.250657647501
006_2.HWR 1213 1294 8679 0.139762645466
009_13.HWR 728 1516 2862 0.254367575122
012_04.HWR 213 2121 5207 0.0409064720568
009_23.HWR 770 1549 3410 0.225806451613
016_7.HWR 248 1871 4633 0.0535290308655
015_24.HWR 1509 2429 6295 0.239714058777
015_14.HWR 1542 2618 6056 0.254623513871
003_14.HWR 808 1282 3301 0.244774310815
012_17.HWR 223 2497 5457 0.0408649441085
002_07.HWR 930 1104 4242 0.219236209335
002_05.HWR 883 925 4344 0.203268876611
002_12.HWR 891 878 4139 0.215269388741
009_07.HWR 878 4496 7409 0.118504521528
016_01.HWR 200 1737 4632 0.0431778929188
006_10.HWR 891 1983 3587 0.248396989127
002_17.HWR 925 938 4284 0.215919701214
016_22.HWR 269 1783 5121 0.0525288029682
001_14.HWR 369 2123 5264 0.0700987841945
014_09.HWR 1236 5331 20837 0.0593175601094
006_08.HWR 854 1381 3299 0.258866323128
003_11.HWR 782 623 4097 0.190871369295
004_17.HWR 456 2010 4229 0.107826909435
004_07.HWR 578 1569 2812 0.205547652916
015_21.HWR 1475 2663 4911 0.300346161678
016_23.HWR 240 1308 4749 0.0505369551485
015_01.HWR 1927 2791 7096 0.271561443067
016_4.HWR 265 1906 5117 0.0517881571233
009_15.HWR 806 2142 2888 0.279085872576
012_06.HWR 219 2307 4996 0.0438350680544
003_12.HWR 756 600 4316 0.17516218721
012_8.HWR 219 1942 4736 0.0462415540541
006_22.HWR 854 1440 3286 0.259890444309
003_1.HWR 891 1256 3399 0.26213592233
014_20.HWR 1260 1184 7933 0.15883020295
014_7.HWR 847 1350 5792 0.146236187845
015_09.HWR 1539 3329 6489 0.237170596394
015_13.HWR 1916 3877 7984 0.23997995992
001_7.HWR 748 2485 11517 0.0649474689589
015_15.HWR 1452 2789 6943 0.209131499352
006_5.HWR 898 1991 3446 0.260591990714
012_08.HWR 219 1942 4736 0.0462415540541
014_01.HWR 839 1157 5468 0.153438185808
015_03.HWR 1918 10056 25758 0.0744623029738
003_9.HWR 948 2250 4028 0.235352532274
009_11.HWR 1174 4263 6731 0.174416877136
003_17.HWR 781 1208 3366 0.232026143791
002_01.HWR 882 1357 4276 0.206267539757
003_22.HWR 839 1359 3254 0.257836508912
012_6.HWR 219 2307 4996 0.0438350680544
003_02.HWR 844 1317 4040 0.208910891089
016_6.HWR 263 1812 4848 0.0542491749175
001_17.HWR 384 2188 5845 0.0656971770744
009_9.HWR 886 5221 7671 0.115499934819
016_19.HWR 233 1468 5257 0.0443218565722
012_23.HWR 241 2067 4603 0.052357158375
009_02.HWR 756 1772 3739 0.202193099759
001_21.HWR 379 2079 5536 0.068460982659
001_1.HWR 381 2424 5710 0.0667250437828
003_15.HWR 840 1304 3706 0.226659471128
012_16.HWR 225 2563 3732 0.0602893890675
016_17.HWR 238 2184 5297 0.0449310930715
012_4.HWR 213 2121 5207 0.0409064720568
014_07.HWR 847 1350 5792 0.146236187845
003_09.HWR 948 2250 4028 0.235352532274
006_02.HWR 1213 1294 8679 0.139762645466
004_14.HWR 538 1310 2454 0.21923390383
004_22.HWR 470 2306 3674 0.127925966249
006_21.HWR 828 1259 3929 0.210740646475
015_4.HWR 1968 5101 10123 0.194408772103
009_06.HWR 828 5920 3084 0.268482490272
004_02.HWR 510 1214 3509 0.145340552864
001_3.HWR 863 2275 5803 0.148716181286
004_4.HWR 569 1951 3382 0.168243642815
003_20.HWR 767 1291 3179 0.241270839887
009_14.HWR 745 3397 3240 0.229938271605
012_15.HWR 219 2128 4345 0.0504027617952
004_19.HWR 547 2205 4291 0.127476112794
002_4.HWR 881 1068 4311 0.204360937138
003_23.HWR 826 1702 3584 0.23046875
016_5.HWR 258 1590 4934 0.0522902310499
002_2.HWR 915 1186 4503 0.203197868088
012_7.HWR 229 2356 3984 0.0574799196787
002_13.HWR 904 1198 4123 0.219257821974
001_08.HWR 388 2379 5843 0.066404244395
016_06.HWR 263 1812 4848 0.0542491749175
001_01.HWR 350 2222 4532 0.0772285966461
009_22.HWR 769 1573 3773 0.203816591572
015_20.HWR 1469 2738 5916 0.248309668695
004_01.HWR 645 1967 7476 0.0862760834671
014_4.HWR 836 1207 5771 0.144862242246
006_23.HWR 789 1412 3753 0.210231814548
006_20.HWR 798 1259 3141 0.25405921681
001_09.HWR 548 2275 6326 0.0866266202972
002_8.HWR 892 886 4126 0.216190014542
009_10.HWR 890 1604 5307 0.167703033729
002_5.HWR 883 925 4344 0.203268876611
009_21.HWR 827 9132 8753 0.0944818919228
001_9.HWR 548 2275 6326 0.0866266202972
002_24.HWR 926 831 3926 0.235863474274
016_1.HWR 200 1737 4632 0.0431778929188
001_13.HWR 338 2302 5041 0.0670501884547
004_7.HWR 578 1569 2812 0.205547652916
012_1.HWR 225 2198 5154 0.0436554132712
006_1.HWR 1015 1478 3321 0.305630834086
015_07.HWR 1928 5468 9692 0.198926950062
012_05.HWR 220 2091 3916 0.0561797752809
014_19.HWR 1245 2053 7938 0.156840513983
016_03.HWR 260 1966 4476 0.0580875781948
002_16.HWR 958 847 3879 0.246970868781
004_3.HWR 533 1501 2917 0.182721974631
009_24.HWR 860 7219 3638 0.23639362287
014_18.HWR 1251 4888 20027 0.0624656713437
003_19.HWR 804 1590 3140 0.256050955414
001_20.HWR 418 2083 6043 0.0691709415853
004_11.HWR 603 2561 4077 0.147902869757
014_9.HWR 1236 5331 20837 0.0593175601094
012_07.HWR 229 2356 3984 0.0574799196787
001_2.HWR 403 2366 5456 0.0738636363636
016_08.HWR 249 1798 4707 0.0528999362651
014_12.HWR 847 1172 5742 0.147509578544
006_8.HWR 854 1381 3299 0.258866323128
014_06.HWR 822 1366 6063 0.135576447303
012_11.HWR 213 2516 5092 0.0418303220738
006_09.HWR 824 1392 3518 0.234223990904
016_21.HWR 281 1675 4907 0.0572651314449
015_1.HWR 1927 2791 7096 0.271561443067
003_04.HWR 906 1883 3334 0.27174565087
003_2.HWR 844 1317 4040 0.208910891089
003_4.HWR 906 1883 3334 0.27174565087
004_5.HWR 559 1991 4024 0.138916500994
003_13.HWR 1006 1889 3114 0.323057161207
006_04.HWR 912 3360 3137 0.290723621294
002_10.HWR 958 1094 4139 0.231456873641
014_2.HWR 841 1215 5319 0.158112427148
001_22.HWR 480 2524 5567 0.0862223818933
009_03.HWR 810 1443 3061 0.264619405423
016_9.HWR 251 1739 5613 0.0447176198112
